letter_id	letter_title	authority	ms_id	id repository	repository	settlement	idno	locus	creation	date	author_id	author	author_BNF_URL	author_certainty	place_id	lat	lon	place	place_GeoName_URL	place_certainty	recipient_id	recipient	recipient_BNF_URL	recipient_certainty
CoEg_Mariette_1849_10_20	Le 20 octobre 1849, de Paris, à Longpérier	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1849-10-20	20 octobre 1849	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000033	Longpérier (de), Adrien	https://catalogue.bnf.fr/ark:/12148/cb12568704s	certain
CoEg_Mariette_1850-07-08	Le 8 juillet 1850, de Paris, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1850-07-08	8 juillet 1850	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-02-28	Le 28 février 1851, de Saqqarah, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1851-02-28	28 février 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-08-31	Le 31 août 1851, de Saqqarah, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1851-08-31	31 août 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-10-14b	Le 14 septembre 1851, de Saqqarah, aux ministres de l'Intérieur et de l'Instruction publique (copie)	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1851-09-14	14 septembre 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain				certain
CoEg_Mariette_1851-10-14a	Le 14 septembre 1851, de Saqqarah, à Le Moyne (copie)	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1851-09-14	14 septembre 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000024	Le Moyne, Arnaud		certain
CoEg_Mariette_1852-01-16	Le 16 janvier 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1852-01-16	16 janvier 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-08-04	Le 4 août 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1852-08-04	4 août 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-08-20	Le 20 août 1852, d’Abousir, au ministre de l'Intérieur	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1852-08-20	20 août 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000037	Persigny (Fialin de), Victor	https://catalogue.bnf.fr/ark:/12148/cb10722665h	certain
CoEg_Mariette_1852-09-03	Le 3 septembre 1852, d’Abousir, au ministre de l'Intérieur	Thomas Lebée	CoEg_Mariette_ms_0001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 : Mariette, Auguste	n. p.	1852-09-03	3 septembre 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://catalogue.bnf.fr/ark:/12148/cb12213258k	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000037	Persigny (Fialin de), Victor	https://catalogue.bnf.fr/ark:/12148/cb10722665h	certain
